    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     -0.2709      0.7820      1.9444      0.0019      22     10.2916
    2      0.0000      0.0000     12.2500      8.9535      22      0.0473
    3      0.0000      0.0000     15.4583      8.6493      23      0.0396
    4      0.8579      1.4858     18.3750      1.1026      17      0.0405
    5      1.7158      0.0000     17.7917      7.2786       7      0.0598
    6     -1.6706      2.8934     20.1250      6.5811      12      0.0380
    7      0.8579      1.4858     20.1250      6.5883       4      0.0379
    8     -0.8579      1.4858     24.8889      7.1098      14      0.0308
    9     -0.8579      1.4858     17.7917      7.2793      15      0.0598
   10     -0.8579      1.4858     21.3889     12.1646       3      0.0448
   11     -0.9030      1.5640     12.6389      7.1258      27      0.0546
   12      0.8579      1.6422     14.9722      7.0303      29      0.0634
   13     -0.8579      1.4858     28.6806      0.0017      14      3.7972
   14     -0.8579      1.4858     29.8472      0.0011      14      4.9638
   15     -0.0000      2.9716     13.8056      2.9896      31      0.0527
   16     -0.8579      1.4858     31.7917      0.0019      14      6.9082
   17     -0.8127      1.4076     32.1806      0.0019      14      7.2973
   18      2.4382      1.8768      4.6667      0.1598      22      7.9412
   19     -1.5352      2.8152     14.9722      6.9183      28      0.0634
   20     -1.6706      2.8934     22.6528      6.7095      13      0.0480
   21     -1.6706      2.8934     18.3750      1.0962      21      0.0405
   22     -1.6706      2.8934     24.4028      1.0920      20      0.0436
   23      1.8061      0.0000     12.6389      7.1076      26      0.0542
   24      1.6706      2.8934     24.8889      7.1784      10      0.0302
   25      1.7158      0.0000     21.3889     12.1649       1      0.0448
   26      1.7158      0.0000     24.8889      7.1608       6      0.0311
   27      0.8579      1.4858     22.6528      6.7105       5      0.0480
   28      0.8579      1.4858     24.4028      1.1034      16      0.0440
   29      1.7158      0.0000     29.8472      0.0010       6      4.9638
   30      1.7158      0.0000     28.6806      0.0015       6      3.7972
   31      1.7158      0.0000     31.7917      0.0016       6      6.9082
   32      1.7158      0.0000     32.1806      0.0016       6      7.2971
   33      2.5737      1.4858     13.8056      9.0925      24      0.0520
   34      0.6773      4.3010     14.9722      6.9830      30      0.0639
   35      3.3413      0.0000     20.1250      6.5826       8      0.0380
   36      1.6255      2.8152     12.6389      7.1267      25      0.0544
   37      1.6706      2.8934     21.3889     12.1610       2      0.0448
   38      1.6706      2.8934     17.7917      7.2770      11      0.0599
   39      3.3413      0.0000     22.6528      6.7079       9      0.0479
   40      3.3413      0.0000     24.4028      1.0968      18      0.0434
   41      3.3413      0.0000     18.3750      1.0983      19      0.0407
   42      1.6706      2.8934     29.8472      0.0010      10      4.9638
   43      1.6706      2.8934     28.6806      0.0015      10      3.7972
  -------------------------------------------------------------------------
